run,status,name,submission_url,manual_review_reason,captcha_detected,login_required,payment_required
221,needs_manual_review,Audiomack Creator Upload Free Streaming Discovery Route,https://creators.audiomack.com/,"Account/session, verified artist/creator role, rights/ownership, audio upload, metadata, release visibility, monetization/supporter/AMP/promotion choices and platform policy compliance require owner approval.",false,true,false
221,needs_manual_review,Jamendo Artists One Stop Licensing In Store Content ID Route,https://artists.jamendo.com/,"Owner review required for sign-in/start route, master and publishing rights, PRO/collecting-society status, licensing opt-in, in-store use, Content ID tracking, promotion choices, payout/tax terms and territory/rights conflicts.",false,true,false
221,needs_manual_review,Pond5 Contributor Stock Music Sound Effects Licensing Upload Route,https://contributor.pond5.com/,"Owner review required for contributor account creation, identity verification, upload preparation, music/SFX metadata, tags, pricing, rights, AI policy, tax/payout method and marketplace license terms. No account, upload or identity step was attempted.",false,true,false
221,needs_manual_review,Amazing Radio Emerging Artist Website Upload Airplay Route,https://amazingradio.com/,"Owner review required for JavaScript/app route, artist account/session, upload eligibility, unreleased/released status, radio-fit, metadata, rights, privacy/terms and editorial airplay expectations. No app bypass, login or upload was attempted.",false,true,false
221,needs_manual_review,TIDAL Artist Home Upload Direct Artist Review Route,https://artists.tidal.com/,"Owner review required for TIDAL Artist Home account/session, TIDAL Upload availability, country/age eligibility, ownership and sample/cover clearance, metadata, artwork, private/public visibility, no-royalty terms, editorial/contest timing and AI/fraud-policy boundaries.",false,true,false
